player,first,last,name,position,week1-pred,week1-act,week1-diff,week1-pct
MG-0306,Matt,Gay,Matt Gay,K,60.95331954956055,140.0,-79.04668045043945,-1.2968396312881265
CM-2137,Chase,McLaughlin,Chase McLaughlin,K,65.12129211425781,87.0,-21.878707885742188,-0.33596857764055343
AS-0575,Austin,Seibert,Austin Seibert,K,82.64580535888672,112.0,-29.35419464111328,-0.35518069566439153
JS-3825,Joey,Slye,Joey Slye,K,42.704830169677734,124.0,-81.29516983032227,-1.9036528071254415
DB-2750,David,Blough,David Blough,QB,29.559980392456055,55.36,-25.800019607543945,-0.8728023247988459
DH-1912,Dwayne,Haskins,Dwayne Haskins,QB,117.95792388916016,79.69999999999999,38.25792388916017,0.3243353445683687
DH-3450,Devlin,Hodges,Devlin Hodges,QB,25.361074447631836,52.32000000000001,-26.95892555236817,-1.0630040776874712
DJ-2275,Daniel,Jones,Daniel Jones,QB,182.19300842285156,217.98000000000002,-35.786991577148456,-0.19642351749354983
DL-1787,Drew,Lock,Drew Lock,QB,92.4974136352539,68.0,24.497413635253906,0.2648443093971777
GM-1350,Gardner,Minshew,Gardner Minshew,QB,46.630393981933594,232.24000000000004,-185.60960601806644,-3.980442586223456
JS-6787,Jarrett,Stidham,Jarrett Stidham,QB,72.48624420166016,-1.64,74.12624420166016,1.0226249824095928
KM-3500,Kyler,Murray,Kyler Murray,QB,192.34738159179688,288.28,-95.9326184082031,-0.49874668224906255
RF-0450,Ryan,Finley,Ryan Finley,QB,54.30065155029297,24.66,29.64065155029297,0.5458618028338014
TM-2362,Trace,McSorley,Trace McSorley,QB,29.977510452270508,0.1,29.877510452270506,0.9966641659533663
WG-0750,Will,Grier,Will Grier,QB,57.55119705200195,1.3200000000000003,56.23119705200195,0.9770639001859982
AB-1125,Andrew,Beck,Andrew Beck,RB,19.674562454223633,15.54,4.134562454223634,0.21014761897975764
AI-0050,Alec,Ingold,Alec Ingold,RB,35.30927276611328,12.100000000000001,23.20927276611328,0.6573138144149909
AM-0825,Alexander,Mattison,Alexander Mattison,RB,57.483253479003906,58.4,-0.9167465209960923,-0.015948062531480397
BS-2950,Benny,Snell Jr.,Benny Snell Jr.,RB,43.49665832519531,54.900000000000006,-11.403341674804693,-0.2621659252430282
CG-1015,Cullen,Gillaspia,Cullen Gillaspia,RB,26.631446838378906,0.0,26.631446838378906,1.0
DH-1362,Damien,Harris,Damien Harris,RB,68.32559204101562,1.2,67.12559204101562,0.9824370347310032
DH-2325,Darrell,Henderson,Darrell Henderson,RB,80.70897674560547,18.4,62.30897674560547,0.7720204029101154
DJ-0887,D'Ernest,Johnson,D'Ernest Johnson,RB,20.76455307006836,9.2,11.56455307006836,0.5569372493135143
DM-2787,David,Montgomery,David Montgomery,RB,80.95133209228516,145.4,-64.44866790771485,-0.7961409187713286
DO-0600,Devine,Ozigbo,Devine Ozigbo,RB,27.48097801208496,5.0,22.48097801208496,0.8180559659193638
DS-2177,Devin,Singletary,Devin Singletary,RB,149.04161071777344,118.89999999999999,30.141610717773446,0.20223621156946484
DT-1231,Darwin,Thompson,Darwin Thompson,RB,16.268516540527344,23.099999999999998,-6.831483459472654,-0.41992049136467924
DW-3906,Dexter,Williams,Dexter Williams,RB,28.885162353515625,1.1,27.785162353515624,0.9619181645393757
JH-4085,Justice,Hill,Justice Hill,RB,54.15101623535156,41.5,12.651016235351562,0.23362472424095643
JH-4250,Jonathan,Hilliman,Jonathan Hilliman,RB,40.46276092529297,5.199999999999999,35.262760925292966,0.871486772501737
JJ-0587,Josh,Jacobs,Josh Jacobs,RB,96.03443908691406,171.60000000000002,-75.56556091308596,-0.786858981335819
JJ-2518,Jakob,Johnson,Jakob Johnson,RB,13.995153427124023,0.5,13.495153427124023,0.9642733462978013
JS-0825,Jordan,Scarlett,Jordan Scarlett,RB,29.425107955932617,0.9,28.52510795593262,0.9694138760222104
KB-1225,Khari,Blasingame,Khari Blasingame,RB,41.49369430541992,5.4,36.09369430541992,0.8698597439829635
KW-0922,Kerrith,Whyte Jr.,Kerrith Whyte Jr.,RB,82.68036651611328,13.1,69.58036651611329,0.8415585156187354
MG-0293,Myles,Gaskin,Myles Gaskin,RB,18.848234176635742,24.4,-5.551765823364256,-0.2945509786930715
MS-0125,Miles,Sanders,Miles Sanders,RB,75.3597412109375,170.7,-95.34025878906249,-1.265135167094033
PL-0012,Patrick,Laird,Patrick Laird,RB,34.78107452392578,45.199999999999996,-10.418925476074214,-0.29955732014279984
QO-0200,Qadree,Ollison,Qadree Ollison,RB,50.93704605102539,29.7,21.23704605102539,0.4169273190626624
RA-1337,Ryquell,Armstead,Ryquell Armstead,RB,47.60752487182617,37.199999999999996,10.407524871826176,0.21861092127444925
TB-2775,Tony,Brooks-James,Tony Brooks-James,RB,25.63471794128418,2.7,22.93471794128418,0.894674089795554
TH-2337,Travis,Homer,Travis Homer,RB,26.542869567871094,17.0,9.542869567871094,0.35952667225635215
TJ-2275,Ty,Johnson,Ty Johnson,RB,20.559764862060547,36.2,-15.640235137939456,-0.7607205258850395
TP-1650,Tony,Pollard,Tony Pollard,RB,37.088191986083984,76.2,-39.11180801391602,-1.0545622722345518
TW-1325,Trevon,Wesco,Trevon Wesco,RB,36.99654006958008,4.9,32.09654006958008,0.8675551824363987
WH-0762,Wes,Hills,Wes Hills,RB,48.30988693237305,14.2,34.109886932373044,0.7060643089502988
CJ-2075,Charles,Jones,Charles Jones,TE,-0.8602721691131592,0.5,-1.3602721691131592,1.581211409541985
DK-0950,Dawson,Knox,Dawson Knox,TE,21.732755661010742,51.7,-29.96724433898926,-1.3788975869613929
DS-0050,Drew,Sample,Drew Sample,TE,51.17030715942383,2.9999999999999996,48.17030715942383,0.9413722495224948
FM-0675,Foster,Moreau,Foster Moreau,TE,13.174673080444336,47.4,-34.22532691955566,-2.5978122349280612
HH-0237,Hale,Hentges,Hale Hentges,TE,3.056475877761841,16.3,-13.24352412223816,-4.33293919268094
IN-0050,Isaac,Nauta,Isaac Nauta,TE,-5.647972106933594,1.3,-6.947972106933594,1.2301711083884581
IS-0275,Irv,Smith Jr.,Irv Smith Jr.,TE,49.63784408569336,43.1,6.537844085693358,0.13171087919142116
JH-5350,Jesper,Horsted,Jesper Horsted,TE,5.471883296966553,12.7,-7.2281167030334466,-1.3209559324922915
JO-0562,Josh,Oliver,Josh Oliver,TE,36.836448669433594,1.5,35.336448669433594,0.9592794622125265
JS-6325,Jace,Sternberger,Jace Sternberger,TE,52.02816390991211,0.0,52.02816390991211,1.0
KS-1375,Kaden,Smith,Kaden Smith,TE,-0.6828699111938477,44.8,-45.482869911193845,66.60546784332182
NF-0175,Noah,Fant,Noah Fant,TE,47.60286331176758,73.0,-25.397136688232422,-0.5335211985442516
SC-0175,Stephen,Carlson,Stephen Carlson,TE,4.705693244934082,11.099999999999998,-6.394306755065916,-1.358844791242972
TH-1875,T.J.,Hockenson,T.J. Hockenson,TE,132.95899963378906,48.70000000000001,84.25899963378905,0.6337216725897822
