player,first,last,name,position1,start
SF,San Francisco,49ers,San Francisco 49ers,DF,2000
CHI,Chicago,Bears,Chicago Bears,DF,2000
CIN,Cincinnati,Bengals,Cincinnati Bengals,DF,2000
BUF,Buffalo,Bills,Buffalo Bills,DF,2000
DEN,Denver,Broncos,Denver Broncos,DF,2000
CLE,Cleveland,Browns,Cleveland Browns,DF,2000
TB,Tampa Bay,Buccaneers,Tampa Bay Buccaneers,DF,2000
ARI,Arizona,Cardinals,Arizona Cardinals,DF,2000
LAC,Los Angeles,Chargers,Los Angeles Chargers,DF,2000
KC,Kansas City,Chiefs,Kansas City Chiefs,DF,2000
IND,Indianapolis,Colts,Indianapolis Colts,DF,2000
DAL,Dallas,Cowboys,Dallas Cowboys,DF,2000
MIA,Miami,Dolphins,Miami Dolphins,DF,2000
PHI,Philadelphia,Eagles,Philadelphia Eagles,DF,2000
ATL,Atlanta,Falcons,Atlanta Falcons,DF,2000
NYG,New York,Giants,New York Giants,DF,2000
JAC,Jacksonville,Jaguars,Jacksonville Jaguars,DF,2000
NYJ,New York,Jets,New York Jets,DF,2000
DET,Detroit,Lions,Detroit Lions,DF,2000
GB,Green Bay,Packers,Green Bay Packers,DF,2000
CAR,Carolina,Panthers,Carolina Panthers,DF,2000
NE,New England,Patriots,New England Patriots,DF,2000
OAK,Oakland,Raiders,Oakland Raiders,DF,2000
LA,Los Angeles,Rams,Los Angeles Rams,DF,2000
BAL,Baltimore,Ravens,Baltimore Ravens,DF,2000
WAS,Washington,Redskins,Washington Redskins,DF,2000
NO,New Orleans,Saints,New Orleans Saints,DF,2000
SEA,Seattle,Seahawks,Seattle Seahawks,DF,2000
PIT,Pittsburgh,Steelers,Pittsburgh Steelers,DF,2000
HOU,Houston,Texans,Houston Texans,DF,2002
TEN,Tennessee,Titans,Tennessee Titans,DF,2000
MIN,Minnesota,Vikings,Minnesota Vikings,DF,2000
MB-0020,Michael,Badgley,Michael Badgley,K,2018
DB-0200,Dan,Bailey,Dan Bailey,K,2011
CB-2275,Chris,Boswell,Chris Boswell,K,2014
MB-4600,Matt,Bryant,Matt Bryant,K,2002
RB-4650,Randy,Bullock,Randy Bullock,K,2012
HB-0500,Harrison,Butker,Harrison Butker,K,2017
DC-0450,Daniel,Carlson,Daniel Carlson,K,2018
MC-3000,Mason,Crosby,Mason Crosby,K,2007
JE-0250,Jake,Elliott,Jake Elliott,K,2017
KF-0075,Ka'imi,Fairbairn,Ka'imi Fairbairn,K,2016
SF-0050,Sam,Ficken,Sam Ficken,K,2016
NF-0300,Nick,Folk,Nick Folk,K,2007
KF-0250,Kai,Forbath,Kai Forbath,K,2011
MG-0306,Matt,Gay,Matt Gay,K,2019
ZG-0050,Zane,Gonzalez,Zane Gonzalez,K,2017
SG-0800,Stephen,Gostkowski,Stephen Gostkowski,K,2006
RG-1500,Robbie,Gould,Robbie Gould,K,2005
SH-0400,Stephen,Hauschka,Stephen Hauschka,K,2008
DH-3970,Dustin,Hopkins,Dustin Hopkins,K,2013
GJ-1200,Greg,Joseph,Greg Joseph,K,2018
YK-0100,Younghoe,Koo,Younghoe Koo,K,2017
JL-0207,Josh,Lambo,Josh Lambo,K,2015
TL-1062,Ty,Long,Ty Long,K,2015
WL-0300,Wil,Lutz,Wil Lutz,K,2016
BM-0062,Brett,Maher,Brett Maher,K,2013
CM-2137,Chase,McLaughlin,Chase McLaughlin,K,2019
BM-1650,Brandon,McManus,Brandon McManus,K,2013
JM-7000,Jason,Myers,Jason Myers,K,2015
MN-0800,Mike,Nugent,Mike Nugent,K,2005
CP-0575,Cody,Parkey,Cody Parkey,K,2014
EP-0512,Eddy,Pineiro,Eddy Pineiro,K,2018
MP-2100,Matt,Prater,Matt Prater,K,2006
AR-1450,Aldrick,Rosas,Aldrick Rosas,K,2016
JS-0350,Jason,Sanders,Jason Sanders,K,2018
CS-0250,Cairo,Santos,Cairo Santos,K,2014
AS-0575,Austin,Seibert,Austin Seibert,K,2019
JS-3825,Joey,Slye,Joey Slye,K,2019
RS-3400,Ryan,Succop,Ryan Succop,K,2009
JT-3950,Justin,Tucker,Justin Tucker,K,2012
KV-0250,Kaare,Vedvik,Kaare Vedvik,K,2018
AV-0400,Adam,Vinatieri,Adam Vinatieri,K,1996
GZ-2000,Greg,Zuerlein,Greg Zuerlein,K,2012
BF-0950,Brandon,Allen,Brandon Allen,QB,2014
CN-0500,Josh,Allen,Josh Allen,QB,2011
CH-5000,Kyle,Allen,Kyle Allen,QB,2014
CW-2450,Matt,Barkley,Matt Barkley,QB,2017
BA-0375,David,Blough,David Blough,QB,2016
BW-0700,Blake,Bortles,Blake Bortles,QB,2004
CC-4450,Tim,Boyle,Tim Boyle,QB,2016
CH-3775,Tom,Brady,Tom Brady,QB,2017
BP-0450,Drew,Brees,Drew Brees,QB,2015
CM-1650,Teddy,Bridgewater,Teddy Bridgewater,QB,2018
BP-1375,Jacoby,Brissett,Jacoby Brissett,QB,2018
BB-2250,Derek,Carr,Derek Carr,QB,2012
CD-0650,Kirk,Cousins,Kirk Cousins,QB,2015
BB-2712,Andy,Dalton,Andy Dalton,QB,2016
BS-0825,Chase,Daniel,Chase Daniel,QB,2018
CM-1225,Sam,Darnold,Sam Darnold,QB,2017
CP-2550,Jeff,Driskel,Jeff Driskel,QB,2016
CW-3250,Luke,Falk,Luke Falk,QB,2018
CM-2675,Ryan,Finley,Ryan Finley,QB,2016
CT-1220,Ryan,Fitzpatrick,Ryan Fitzpatrick,QB,2013
CR-0862,Joe,Flacco,Joe Flacco,QB,2018
CC-3950,Nick,Foles,Nick Foles,QB,2015
CU-0150,Jimmy,Garoppolo,Jimmy Garoppolo,QB,2015
BA-0850,Garrett,Gilbert,Garrett Gilbert,QB,2012
CR-1525,Mike,Glennon,Mike Glennon,QB,2016
CB-1750,Jared,Goff,Jared Goff,QB,2017
CJ-2300,Will,Grier,Will Grier,QB,2011
CL-0125,Robert,Griffin,Robert Griffin,QB,2018
CB-1650,Ryan,Griffin,Ryan Griffin,QB,2018
BK-0700,Dwayne,Haskins,Dwayne Haskins,QB,2008
CW-0225,Taysom,Hill,Taysom Hill,QB,2015
BB-1950,Devlin,Hodges,Devlin Hodges,QB,2018
BP-1200,Brian,Hoyer,Brian Hoyer,QB,2011
BS-2950,Brett,Hundley,Brett Hundley,QB,2019
CK-0250,Lamar,Jackson,Lamar Jackson,QB,2012
BC-2325,Daniel,Jones,Daniel Jones,QB,2014
BJ-0950,Case,Keenum,Case Keenum,QB,2017
BH-2300,Drew,Lock,Drew Lock,QB,2015
CH-2950,Patrick,Mahomes,Patrick Mahomes,QB,2018
BH-1225,Eli,Manning,Eli Manning,QB,2017
CW-2150,Sean,Mannion,Sean Mannion,QB,2019
CC-0775,Marcus,Mariota,Marcus Mariota,QB,2017
BK-1050,Baker,Mayfield,Baker Mayfield,QB,2015
AE-0550,A.J.,McCarron,A.J. McCarron,QB,2017
CS-1925,Josh,McCown,Josh McCown,QB,2018
BW-2475,Colt,McCoy,Colt McCoy,QB,2017
CL-0275,Trace,McSorley,Trace McSorley,QB,2014
BH-1900,Gardner,Minshew,Gardner Minshew,QB,2009
CC-2100,Matt,Moore,Matt Moore,QB,2011
CG-1425,Nick,Mullens,Nick Mullens,QB,2017
CW-1425,Kyler,Murray,Kyler Murray,QB,2016
BB-1550,Cam,Newton,Cam Newton,QB,2015
BS-1450,Dak,Prescott,Dak Prescott,QB,2018
CH-3350,Philip,Rivers,Philip Rivers,QB,2011
AH-3650,Aaron,Rodgers,Aaron Rodgers,QB,2016
BR-1100,Ben,Roethlisberger,Ben Roethlisberger,QB,2004
CB-2775,Josh,Rosen,Josh Rosen,QB,2014
CB-1152,Mason,Rudolph,Mason Rudolph,QB,2018
CJ-2075,Matt,Ryan,Matt Ryan,QB,2019
CD-0300,Matt,Schaub,Matt Schaub,QB,2009
CW-0050,Trevor,Siemian,Trevor Siemian,QB,2018
CE-0175,Matthew,Stafford,Matthew Stafford,QB,2018
CH-0525,Jarrett,Stidham,Jarrett Stidham,QB,2016
CK-0825,Ryan,Tannehill,Ryan Tannehill,QB,2018
BM-0650,Alex,Tanney,Alex Tanney,QB,2018
CB-1130,Tyrod,Taylor,Tyrod Taylor,QB,2012
CC-0750,Mitchell,Trubisky,Mitchell Trubisky,QB,2017
BZ-0100,Deshaun,Watson,Deshaun Watson,QB,2018
BB-2425,Carson,Wentz,Carson Wentz,QB,2014
CM-0175,Russell,Wilson,Russell Wilson,QB,2014
CA-0750,Jameis,Winston,Jameis Winston,QB,2013
CG-1015,Ameer,Abdullah,Ameer Abdullah,RB,2019
DF-2200,Josh,Adams,Josh Adams,RB,2015
DB-5912,Jay,Ajayi,Jay Ajayi,RB,2018
DY-0075,Javorius,Allen,Javorius Allen,RB,2018
DP-2037,C.J.,Anderson,C.J. Anderson,RB,2016
CB-1975,Alex,Armah,Alex Armah,RB,2018
GW-0250,Ryquell,Armstead,Ryquell Armstead,RB,2017
DF-1875,Kalen,Ballage,Kalen Ballage,RB,2014
GB-0750,Peyton,Barber,Peyton Barber,RB,2019
GO-0150,Saquon,Barkley,Saquon Barkley,RB,2019
DD-0687,Kenjon,Barner,Kenjon Barner,RB,2017
ET-0375,Nick,Bawden,Nick Bawden,RB,2015
CS-0050,Andrew,Beck,Andrew Beck,RB,2017
DB-3800,Le'Veon,Bell,Le'Veon Bell,RB,2001
EH-0175,Nick,Bellore,Nick Bellore,RB,2016
DW-1350,Giovani,Bernard,Giovani Bernard,RB,2016
DM-2775,Khari,Blasingame,Khari Blasingame,RB,2014
DS-0875,Brandon,Bolden,Brandon Bolden,RB,2018
GE-0400,Reggie,Bonnafon,Reggie Bonnafon,RB,2017
DM-2787,Devontae,Booker,Devontae Booker,RB,2019
EM-0200,Mike,Boone,Mike Boone,RB,2004
DW-1550,Matt,Breida,Matt Breida,RB,2016
IM-0125,Tony,Brooks-James,Tony Brooks-James,RB,2017
DJ-1850,Malcolm,Brown,Malcolm Brown,RB,2015
GD-0050,Rex,Burkhead,Rex Burkhead,RB,2015
EP-0350,Mike,Burton,Mike Burton,RB,2016
JA-1975,Trenton,Cannon,Trenton Cannon,RB,2019
DH-1362,Chris,Carson,Chris Carson,RB,2019
IS-0250,Tra,Carson,Tra Carson,RB,2018
EE-0400,Nick,Chubb,Nick Chubb,RB,2017
DR-0550,Corey,Clement,Corey Clement,RB,2018
IS-0275,Tarik,Cohen,Tarik Cohen,RB,2019
IN-0050,Tevin,Coleman,Tevin Coleman,RB,2019
DH-1450,James,Conner,James Conner,RB,2013
DC-4275,Dalvin,Cook,Dalvin Cook,RB,2018
ES-0200,Mike,Davis,Mike Davis,RB,2010
DB-4387,Dalyn,Dawkins,Dalyn Dawkins,RB,2015
DK-0430,James,Develin,James Develin,RB,2012
FM-0675,Patrick,DiMarco,Patrick DiMarco,RB,2019
DL-1700,Kenyan,Drake,Kenyan Drake,RB,2011
DD-0681,Chase,Edmonds,Chase Edmonds,RB,2018
JH-5150,Trey,Edmunds,Trey Edmunds,RB,2016
